Cosine LSH
3248 412 320 771 452 709 
3249 86 851 501 462 453 
3250 526 816 475 675 566 
3251 597 544 478 321 398 
3252 721 891 986 428 762 
3253 140 228 346 430 480 
3254 388 213 336 30 346 
3255 819 721 989 552 14 
3256 177 735 338 808 809 
3257 890 509 241 397 407 
3258 290 188 671 459 504 
3259 58 296 165 759 685 
3260 825 493 513 834 190 
3261 667 893 86 924 166 
3262 597 80 431 888 358 
3263 688 835 283 222 929 
3264 817 451 953 798 254 
3265 805 298 578 636 139 
3266 544 915 425 653 357 
3267 452 412 976 516 947 
3268 956 732 38 454 906 
3269 678 475 420 717 812 
3270 580 34 600 206 202 
3271 586 180 642 601 201 
3272 97 695 817 500 386 
3273 390 938 902 643 42 
3274 277 509 417 986 484 
3275 973 86 728 534 956 
3276 814 320 966 961 346 
3277 627 929 381 622 469 
3278 320 771 431 993 675 
3279 293 452 820 946 397 
3280 71 341 918 162 80 
3281 516 947 726 946 569 
3282 718 129 568 566 675 
3283 638 906 677 893 803 
3284 732 49 431 989 488 
3285 634 164 557 947 238 
3286 229 384 146 373 153 
3287 732 488 253 874 578 
3288 276 552 536 125 475 
3289 818 37 376 339 54 
3290 950 932 461 26 669 
3291 425 743 395 159 211 
3292 817 561 274 517 569 
3293 924 609 632 210 863 
3294 569 358 30 669 717 
3295 102 580 761 511 544 
3296 34 254 79 307 178 
3297 703 890 358 94 748 
3298 428 989 721 521 901 
3299 354 610 830 224 213 
3300 594 387 129 687 974 
3301 117 669 760 637 619 
3302 480 544 313 425 650 
3303 177 647 358 86 597 
3304 180 219 321 478 678 
3305 313 588 732 880 373 
3306 54 754 558 605 399 
3307 638 986 762 977 758 
3308 290 441 440 343 184 
3309 112 239 760 667 518 
3310 544 342 216 956 836 
3311 496 847 659 424 420 
3312 480 942 669 915 171 
3313 876 178 459 28 24 
3314 675 874 998 386 356 
3315 80 49 488 732 162 
3316 880 307 182 732 582 
3317 600 416 784 346 396 
3318 597 694 981 393 241 
3319 817 561 571 348 964 
3320 918 162 550 533 979 
3321 983 227 762 137 357 
3322 280 412 220 416 86 
3323 591 675 475 113 875 
3324 694 743 890 991 191 
3325 117 240 387 420 601 
3326 496 220 222 557 906 
3327 376 226 34 814 330 
3328 825 940 431 813 25 
3329 703 938 379 188 19 
3330 24 720 514 950 594 
3331 929 222 397 190 527 
3332 680 875 669 608 375 
3333 510 550 774 463 893 
3334 688 580 950 751 731 
3335 561 808 740 278 229 
3336 447 534 429 597 239 
3337 131 535 791 717 280 
3338 599 805 165 703 786 
3339 638 919 669 743 419 
3340 180 424 521 396 548 
3341 569 731 254 670 532 
3342 188 535 751 207 521 
3343 819 544 977 568 520 
3344 54 599 642 174 906 
3345 441 379 760 558 370 
3346 835 283 950 658 720 
3347 869 265 182 643 604 
3348 258 129 687 452 974 
3349 480 123 610 354 203 
3350 853 131 80 97 447 
3351 700 701 313 190 276 
3352 112 313 588 290 390 
3353 631 50 993 98 494 
3354 853 131 156 206 307 
3355 366 86 451 953 220 
3356 786 165 58 206 816 
3357 1 565 313 172 534 
3358 71 544 184 847 224 
3359 358 870 679 12 610 
3360 272 501 528 51 351 
3361 502 379 180 79 2 
3362 258 67 316 650 747 
3363 663 227 370 678 606 
3364 296 54 58 663 501 
3365 425 915 874 677 700 
3366 371 61 451 953 339 
3367 580 34 206 746 6 
3368 681 544 667 325 284 
3369 747 86 280 113 646 
3370 338 809 768 517 575 
3371 181 569 893 946 188 
3372 890 280 356 219 835 
3373 698 557 222 929 814 
3374 597 419 256 814 961 
3375 599 518 43 298 921 
3376 526 569 214 504 636 
3377 476 102 881 472 358 
3378 112 219 635 25 932 
3379 397 274 361 666 214 
3380 681 190 228 103 393 
3381 452 511 293 25 813 
3382 476 102 419 531 347 
3383 731 493 679 643 486 
3384 177 678 983 377 356 
3385 530 890 1 998 624 
3386 239 516 726 588 760 
3387 77 5 882 666 492 
3388 535 586 6 747 471 
3389 264 116 277 80 447 
3390 690 219 356 748 945 
3391 213 620 624 510 116 
3392 825 162 44 767 188 
3393 945 399 463 676 325 
3394 222 557 669 86 121 
3395 162 296 54 188 297 
3396 663 54 754 26 313 
3397 694 527 518 532 901 
3398 38 190 302 103 744 
3399 703 440 86 95 6 
3400 480 548 42 807 681 
3401 698 825 231 486 94 
3402 694 339 815 918 939 
3403 586 918 924 25 113 
3404 503 925 815 694 737 
3405 278 953 451 342 213 
3406 688 793 220 485 93 
3407 732 521 552 479 469 
3408 992 916 434 965 38 
3409 825 378 274 924 632 
3410 731 425 307 679 754 
3411 881 688 924 155 737 
3412 112 735 642 113 635 
3413 206 995 278 779 595 
3414 247 390 271 203 358 
3415 113 464 738 0 669 
3416 678 227 544 190 881 
3417 488 49 339 160 670 
3418 358 328 588 762 325 
3419 631 296 681 893 875 
3420 213 293 795 224 681 
3421 535 320 452 280 852 
3422 580 588 502 890 592 
3423 786 899 429 107 853 
3424 112 94 933 71 646 
3425 239 241 258 643 904 
3426 412 452 906 96 977 
3427 643 493 422 459 679 
3428 530 313 585 352 808 
3429 228 721 307 94 480 
3430 425 39 915 798 552 
3431 544 666 808 821 814 
3432 527 793 180 694 532 
3433 440 451 688 123 311 
3434 206 398 609 704 540 
3435 2 79 219 386 784 
3436 38 298 464 835 307 
3437 747 478 518 881 111 
3438 577 111 544 600 366 
3439 503 516 371 688 123 
3440 808 561 278 723 768 
3441 609 924 632 77 95 
3442 698 993 313 588 42 
3443 503 637 56 74 638 
3444 915 425 514 112 695 
3445 451 643 213 760 419 
3446 509 97 145 276 462 
3447 932 214 577 521 734 
3448 942 431 847 415 420 
3449 773 229 792 502 95 
3450 526 206 732 786 703 
3451 240 646 462 382 520 
3452 79 188 2 256 320 
3453 343 521 901 732 422 
3454 953 634 164 831 701 
3455 661 247 663 890 798 
3456 24 376 658 594 950 
3457 734 227 926 469 471 
3458 580 588 328 325 667 
3459 874 931 618 80 701 
3460 452 412 731 67 117 
3461 86 454 933 94 461 
3462 387 346 643 80 339 
3463 213 757 79 513 56 
3464 671 513 337 691 770 
3465 675 993 863 956 190 
3466 274 643 265 320 771 
3467 673 527 287 768 760 
3468 434 992 706 960 143 
3469 643 232 79 834 965 
3470 5 492 206 565 484 
3471 598 670 991 278 242 
3472 113 28 429 815 694 
3473 328 762 588 425 915 
3474 343 647 471 624 510 
3475 116 264 489 707 386 
3476 358 932 415 816 982 
3477 339 818 516 468 416 
3478 588 328 762 397 486 
3479 502 424 569 557 584 
3480 177 627 516 437 726 
3481 376 601 762 96 890 
3482 351 219 2 79 877 
3483 58 54 165 255 501 
3484 923 590 701 182 747 
3485 376 953 451 386 633 
3486 440 923 469 277 890 
3487 688 526 425 39 280 
3488 568 932 997 238 214 
3489 494 98 50 12 240 
3490 671 544 578 298 805 
3491 734 129 342 718 548 
3492 747 597 975 63 675 
3493 416 814 600 667 325 
3494 74 721 821 752 798 
3495 210 772 923 549 820 
3496 213 354 771 731 680 
3497 638 830 396 156 358 
3498 240 646 863 568 906 
3499 313 568 407 179 873 
3500 568 179 728 973 367 
3501 346 813 343 816 543 
3502 869 924 182 103 393 
3503 396 476 906 95 830 
3504 680 924 890 646 267 
3505 626 998 479 546 850 
3506 916 992 775 177 663 
3507 694 924 873 526 312 
3508 513 213 938 757 643 
3509 293 424 893 870 896 
3510 202 93 535 220 468 
3511 668 37 818 339 155 
3512 513 71 38 835 717 
3513 492 666 675 390 253 
3514 942 631 296 28 113 
3515 67 808 609 723 740 
3516 594 424 760 489 643 
3517 258 608 675 396 388 
3518 131 853 544 918 778 
3519 786 600 650 26 678 
3520 668 818 37 339 568 
3521 698 863 734 626 760 
3522 219 73 94 933 298 
3523 747 472 687 166 452 
3524 688 580 902 6 137 
3525 906 814 809 977 321 
3526 12 568 566 643 95 
3527 732 488 49 283 835 
3528 627 761 980 511 258 
3529 902 869 916 599 162 
3530 336 923 258 998 71 
3531 786 283 835 552 220 
3532 112 155 370 188 249 
3533 609 878 501 255 113 
3534 663 106 86 599 50 
3535 992 599 544 632 609 
3536 501 816 102 241 366 
3537 102 694 156 229 177 
3538 239 1 307 415 125 
3539 166 290 694 162 953 
3540 258 86 459 504 475 
3541 165 54 492 517 819 
3542 688 751 88 835 44 
3543 164 634 228 608 712 
3544 812 847 420 358 925 
3545 12 608 873 591 812 
3546 177 775 991 662 229 
3547 747 471 6 293 521 
3548 71 669 977 388 557 
3549 601 762 346 294 452 
3550 695 633 386 356 772 
3551 290 694 361 847 973 
3552 544 95 215 696 801 
3553 732 661 180 673 397 
3554 924 136 731 509 382 
3555 721 401 946 499 211 
3556 12 751 950 679 582 
3557 6 875 600 830 140 
3558 91 327 893 924 294 
3559 51 293 385 939 993 
3560 881 694 931 660 324 
3561 638 501 255 878 276 
3562 647 177 761 38 80 
3563 694 893 255 779 280 
3564 586 535 429 675 964 
3565 255 878 425 526 783 
3566 86 229 647 270 549 
3567 148 647 337 397 140 
3568 900 307 415 503 558 
3569 643 297 881 419 166 
3570 668 339 786 371 61 
3571 601 746 392 979 844 
3572 136 924 25 316 480 
3573 160 675 958 302 740 
3574 568 222 557 270 773 
3575 98 993 34 565 494 
3576 580 419 79 676 452 
3577 91 468 516 973 728 
3578 993 675 431 158 216 
3579 213 743 531 633 386 
3580 71 918 586 125 415 
3581 682 339 992 797 253 
3582 638 379 415 388 58 
3583 102 371 460 116 112 
3584 723 740 813 278 561 
3585 116 162 617 906 361 
3586 91 731 80 153 635 
3587 1 778 817 239 572 
3588 588 328 956 732 348 
3589 694 946 102 336 757 
3590 451 601 973 647 712 
3591 480 688 579 663 452 
3592 441 758 922 671 174 
3593 761 521 906 663 579 
3594 521 901 634 164 74 
3595 890 680 743 253 452 
3596 80 434 916 388 643 
3597 388 881 694 239 203 
3598 283 643 213 336 942 
3599 378 632 609 297 746 
3600 881 962 128 630 210 
3601 588 663 97 946 276 
3602 102 476 593 976 568 
3603 299 797 926 516 227 
3604 112 283 338 80 162 
3605 688 892 253 254 964 
3606 342 80 368 643 603 
3607 723 740 561 817 77 
3608 688 500 177 775 44 
3609 336 461 737 324 420 
3610 188 172 815 758 694 
3611 513 875 906 598 701 
3612 232 77 882 754 925 
3613 509 682 752 743 662 
3614 41 238 544 123 12 
3615 817 735 635 479 249 
3616 815 694 330 535 80 
3617 544 653 155 26 150 
3618 184 847 504 588 760 
3619 190 939 985 391 6 
3620 597 743 480 700 939 
3621 313 961 112 514 771 
3622 923 336 509 117 501 
3623 220 496 453 461 737 
3624 675 647 923 620 358 
3625 617 768 199 953 700 
3626 681 986 762 592 673 
3627 213 336 883 297 320 
3628 786 521 901 732 419 
3629 726 419 347 133 602 
3630 530 578 298 80 577 
3631 731 658 720 950 594 
3632 588 762 12 181 325 
3633 786 165 805 384 298 
3634 336 953 451 626 536 
3635 416 784 823 890 478 
3636 638 678 509 571 227 
3637 530 694 813 638 25 
3638 784 54 643 585 717 
3639 41 123 591 71 238 
3640 496 475 315 220 307 
3641 942 631 296 277 526 
3642 74 697 716 679 536 
3643 875 219 697 999 590 
3644 452 412 942 731 296 
3645 816 763 526 910 86 
3646 902 717 226 557 424 
3647 721 891 428 213 643 
3648 213 232 276 89 774 
3649 429 145 42 643 402 
3650 162 328 588 341 875 
3651 514 19 190 104 10 
3652 366 376 121 213 731 
3653 425 925 232 188 65 
3654 881 28 597 241 929 
3655 798 393 619 304 512 
3656 989 428 133 54 271 
3657 535 387 743 419 429 
3658 593 425 877 780 307 
3659 819 681 199 643 757 
3660 735 924 893 405 798 
3661 534 228 370 815 241 
3662 113 597 71 816 199 
3663 220 643 153 454 496 
3664 747 493 786 478 518 
3665 425 496 113 823 478 
3666 521 459 304 906 336 
3667 835 77 882 117 232 
3668 982 520 488 606 678 
3669 256 577 597 174 367 
3670 601 851 501 816 462 
3671 813 25 346 577 816 
3672 588 667 924 760 706 
3673 617 112 6 528 422 
3674 24 685 666 361 759 
3675 102 419 532 876 160 
3676 723 740 278 808 561 
3677 330 388 90 770 643 
3678 117 971 883 396 336 
3679 71 597 738 368 577 
3680 343 668 339 37 818 
3681 100 166 346 734 706 
3682 881 190 754 558 54 
3683 906 94 933 809 338 
3684 258 475 484 125 734 
3685 681 668 339 214 932 
3686 983 227 600 814 416 
3687 993 336 815 370 728 
3688 264 371 460 452 687 
3689 67 241 293 528 643 
3690 376 586 577 219 117 
3691 188 924 793 356 239 
3692 580 680 890 79 477 
3693 675 117 571 509 786 
3694 67 778 424 88 844 
3695 757 188 942 19 300 
3696 290 620 112 514 71 
3697 258 646 102 385 725 
3698 881 694 514 658 720 
3699 926 227 797 469 299 
3700 890 376 366 258 784 
3701 681 654 325 121 105 
3702 361 276 647 480 270 
3703 631 685 924 893 942 
3704 821 743 460 582 746 
3705 179 407 572 239 42 
3706 129 731 113 669 675 
3707 942 631 296 600 695 
3708 162 893 156 946 384 
3709 703 136 588 328 468 
3710 346 635 718 272 721 
3711 786 14 519 899 934 
3712 61 419 653 751 447 
3713 41 123 238 875 675 
3714 580 277 565 795 681 
3715 586 535 878 255 73 
3716 102 165 54 296 290 
3717 580 853 751 395 30 
3718 762 150 591 358 738 
3719 902 313 847 184 721 
3720 723 740 336 642 174 
3721 671 918 162 424 521 
3722 258 762 328 588 73 
3723 893 496 28 908 676 
3724 513 762 328 521 239 
3725 493 756 282 744 298 
3726 162 502 297 552 890 
3727 597 28 113 643 265 
3728 378 632 924 609 213 
3729 476 989 346 896 728 
3730 227 535 376 526 577 
3731 890 870 717 789 165 
3732 428 891 520 526 419 
3733 343 565 618 731 206 
3734 874 906 393 325 25 
3735 797 813 926 162 741 
3736 989 891 428 875 500 
3737 761 511 293 419 347 
3738 942 99 941 701 80 
3739 701 809 116 526 178 
3740 993 544 675 798 981 
3741 429 762 610 931 521 
3742 162 929 222 901 880 
3743 931 901 880 732 253 
3744 58 761 511 112 617 
3745 113 485 243 153 868 
3746 592 762 424 202 644 
3747 24 178 684 114 704 
3748 117 881 188 405 942 
3749 488 520 901 220 420 
3750 681 489 707 687 974 
3751 475 666 762 75 170 
3752 919 535 881 215 608 
3753 384 164 428 985 166 
3754 407 990 608 886 264 
3755 24 919 351 822 416 
3756 166 416 12 412 80 
3757 384 341 6 881 942 
3758 638 620 680 356 386 
3759 929 348 475 918 717 
3760 366 376 942 814 188 
3761 835 283 366 814 503 
3762 890 379 258 496 899 
3763 591 775 469 227 299 
3764 182 34 869 890 96 
3765 825 647 177 915 472 
3766 634 164 228 972 179 
3767 475 287 25 304 779 
3768 80 976 190 721 620 
3769 361 95 906 220 500 
3770 91 663 679 870 650 
3771 437 726 947 188 28 
3772 283 734 835 222 557 
3773 599 489 780 670 19 
3774 247 286 96 313 534 
3775 502 890 213 417 986 
3776 358 384 568 521 782 
3777 177 728 643 298 939 
3778 213 666 274 255 878 
3779 707 489 619 895 924 
3780 424 737 461 579 165 
3781 609 501 255 419 347 
3782 500 924 906 330 694 
3783 597 188 780 670 463 
3784 668 339 37 818 786 
3785 538 34 5 792 807 
3786 95 206 816 440 58 
3787 681 544 313 112 297 
3788 500 899 426 368 188 
3789 190 565 396 220 324 
3790 511 293 159 75 946 
3791 341 918 493 643 519 
3792 786 356 386 660 602 
3793 71 419 219 384 229 
3794 580 388 890 376 468 
3795 452 412 361 516 468 
3796 102 588 313 568 179 
3797 371 681 792 5 34 
3798 384 67 747 906 942 
3799 67 311 653 451 88 
3800 371 61 460 107 308 
3801 39 417 382 272 284 
3802 6 100 362 605 300 
3803 876 358 528 178 673 
3804 577 942 991 121 68 
3805 213 906 95 578 223 
3806 488 544 608 531 536 
3807 734 425 32 395 159 
3808 80 734 599 557 929 
3809 732 488 666 685 759 
3810 162 510 815 694 346 
3811 526 816 379 521 732 
3812 942 296 751 258 808 
3813 351 669 219 307 352 
3814 131 853 74 271 54 
3815 376 509 514 720 601 
3816 426 516 224 757 270 
3817 161 626 454 12 918 
3818 232 46 412 899 241 
3819 571 509 880 732 754 
3820 80 346 396 60 510 
3821 902 488 881 685 269 
3822 600 814 553 893 368 
3823 819 241 65 419 242 
3824 643 273 531 697 536 
3825 600 111 180 793 454 
3826 226 398 407 734 748 
3827 240 646 336 461 424 
3828 902 61 460 112 116 
3829 271 54 133 289 925 
3830 586 983 638 535 874 
3831 681 308 484 669 760 
3832 544 762 387 420 675 
3833 627 188 239 42 454 
3834 441 188 816 280 86 
3835 821 42 706 476 282 
3836 817 561 643 412 232 
3837 386 219 718 71 760 
3838 86 520 518 478 228 
3839 210 396 565 604 704 
3840 336 762 386 695 79 
3841 647 177 634 428 164 
3842 942 561 658 950 740 
3843 227 557 469 929 222 
3844 627 129 926 679 754 
3845 945 399 512 103 231 
3846 494 50 98 731 113 
3847 123 238 386 893 460 
3848 182 869 932 415 155 
3849 290 148 718 112 219 
3850 609 632 924 428 663 
3851 112 469 600 416 116 
3852 71 264 91 973 728 
3853 424 393 798 571 981 
3854 599 821 510 624 500 
3855 814 798 571 504 459 
3856 162 586 875 830 460 
3857 786 241 899 815 692 
3858 343 901 534 577 39 
3859 721 86 346 113 500 
3860 458 290 93 535 137 
3861 671 258 264 276 681 
3862 162 588 647 328 731 
3863 520 190 74 545 900 
3864 276 480 478 139 474 
3865 396 500 6 784 95 
3866 993 98 255 96 520 
3867 617 116 673 688 112 
3868 878 609 601 48 346 
3869 489 54 784 707 768 
3870 274 764 159 395 290 
3871 775 370 6 608 113 
3872 12 79 415 635 54 
3873 671 569 669 188 95 
3874 685 631 307 79 514 
3875 356 307 754 679 244 
3876 663 513 821 740 530 
3877 816 206 526 856 897 
3878 580 494 993 277 190 
3879 188 158 511 536 697 
3880 813 25 863 271 207 
3881 397 39 79 232 535 
3882 509 571 397 224 760 
3883 881 707 489 511 388 
3884 973 728 821 34 206 
3885 358 592 616 247 633 
3886 757 307 79 484 179 
3887 875 80 346 959 228 
3888 923 336 74 586 918 
3889 86 464 358 320 113 
3890 336 923 417 25 548 
3891 600 426 451 516 468 
3892 460 61 371 213 635 
3893 247 503 661 694 339 
3894 786 682 748 690 492 
3895 819 938 79 513 116 
3896 526 605 373 585 399 
3897 516 468 924 188 335 
3898 601 673 324 731 625 
3899 49 111 830 356 597 
3900 258 571 608 666 88 
3901 929 12 284 468 735 
3902 670 71 663 975 511 
3903 113 396 219 565 819 
3904 180 673 346 478 518 
3905 599 552 569 754 54 
3906 599 552 643 181 679 
3907 162 327 337 586 224 
3908 661 181 390 938 756 
3909 608 479 244 738 343 
3910 460 660 602 582 25 
3911 535 180 527 264 430 
3912 503 728 79 155 419 
3913 758 202 977 544 628 
3914 762 231 486 579 644 
3915 762 986 592 352 784 
3916 58 54 165 296 97 
3917 513 510 258 6 814 
3918 817 561 823 30 219 
3919 806 870 775 627 104 
3920 136 371 61 460 179 
3921 79 480 14 552 803 
3922 830 396 938 390 682 
3923 577 600 111 96 134 
3924 626 258 821 513 220 
3925 627 571 798 393 979 
3926 489 71 636 690 171 
3927 371 61 569 946 874 
3928 488 732 188 703 772 
3929 808 723 287 338 809 
3930 510 606 678 650 784 
3931 890 918 379 597 166 
3932 111 577 600 556 355 
3933 358 278 740 561 723 
3934 869 580 919 772 701 
3935 341 918 38 6 28 
3936 247 678 227 983 348 
3937 239 973 416 116 526 
3938 494 98 50 947 516 
3939 530 170 701 890 300 
3940 778 653 572 982 577 
3941 806 717 850 840 705 
3942 38 397 358 381 375 
3943 906 553 931 864 924 
3944 919 881 379 190 991 
3945 688 123 184 643 493 
3946 756 224 795 681 516 
3947 989 721 188 544 663 
3948 631 694 276 744 487 
3949 239 419 726 463 429 
3950 591 606 386 695 602 
3951 181 425 915 6 144 
3952 624 510 531 428 96 
3953 690 980 185 68 110 
3954 330 815 737 453 694 
3955 452 80 412 67 947 
3956 600 976 577 346 676 
3957 271 54 815 370 717 
3958 924 199 485 263 619 
3959 669 637 289 608 675 
3960 918 341 219 351 356 
3961 732 485 535 307 956 
3962 71 38 150 689 597 
3963 162 283 835 535 107 
3964 162 341 274 815 694 
3965 808 821 320 966 256 
3966 117 188 447 519 552 
3967 703 890 297 552 601 
3968 480 786 544 313 732 
3969 536 377 145 526 79 
3970 412 61 424 734 626 
3971 675 316 258 393 509 
3972 526 986 747 592 893 
3973 136 667 199 263 619 
3974 663 342 307 760 565 
3975 902 513 627 376 890 
3976 276 264 429 676 329 
3977 313 155 974 308 452 
3978 992 916 627 162 735 
3979 460 998 981 393 798 
3980 274 451 759 893 924 
3981 627 500 956 273 531 
3982 71 694 102 727 476 
3983 527 180 747 471 569 
3984 514 950 720 415 42 
3985 667 624 510 703 325 
3986 494 98 50 821 590 
3987 283 760 484 42 343 
3988 80 388 162 580 979 
3989 675 924 632 609 703 
3990 580 667 172 297 213 
3991 390 388 156 34 155 
3992 277 469 926 227 992 
3993 37 668 993 675 568 
3994 658 950 514 720 79 
3995 703 643 265 241 113 
3996 993 50 950 410 345 
3997 123 41 182 869 631 
3998 299 926 469 815 694 
3999 942 296 890 703 882 
4000 718 839 207 597 946 
4001 488 49 544 145 38 
4002 6 939 604 837 747 
4003 647 983 678 227 177 
4004 337 387 420 816 601 
4005 12 531 558 510 54 
4006 343 290 458 188 264 
4007 162 875 977 821 808 
4008 597 577 263 536 105 
4009 786 679 565 870 484 
4010 902 339 751 324 890 
4011 761 942 514 112 219 
4012 162 835 384 283 417 
4013 41 238 757 634 610 
4014 131 102 901 521 472 
4015 923 694 881 388 375 
4016 557 222 775 229 177 
4017 290 188 762 339 682 
4018 290 148 610 79 352 
4019 681 723 561 28 597 
4020 569 77 743 675 735 
4021 609 924 358 897 109 
4022 264 276 419 166 597 
4023 293 61 460 336 923 
4024 339 668 388 37 504 
4025 588 505 803 96 272 
4026 468 97 95 643 478 
4027 102 476 113 159 761 
4028 219 370 578 226 874 
4029 732 901 521 880 462 
4030 924 603 676 640 631 
4031 586 377 258 68 677 
4032 327 929 258 336 849 
4033 213 575 51 90 351 
4034 276 116 677 342 297 
4035 835 643 589 831 636 
4036 929 417 521 19 272 
4037 668 239 874 806 339 
4038 503 162 145 682 786 
4039 772 544 971 461 850 
4040 220 188 338 694 330 
4041 825 286 451 311 387 
4042 210 123 688 38 80 
4043 441 669 637 932 214 
4044 902 535 586 5 73 
4045 378 274 874 460 893 
4046 813 25 354 610 116 
4047 58 734 822 635 526 
4048 880 901 732 971 297 
4049 893 808 762 532 511 
4050 685 666 274 361 759 
4051 1 61 460 371 315 
4052 356 793 798 220 393 
4053 982 43 999 779 304 
4054 902 264 768 287 489 
4055 731 113 669 572 33 
4056 956 594 764 834 79 
4057 875 86 633 386 226 
4058 663 44 549 923 94 
4059 276 116 493 643 113 
4060 12 786 932 763 569 
4061 760 397 170 951 645 
4062 825 500 899 557 343 
4063 156 484 663 510 521 
4064 950 720 514 658 77 
4065 718 129 447 763 307 
4066 61 371 297 552 565 
4067 685 631 342 231 500 
4068 817 561 863 90 101 
4069 638 424 254 277 96 
4070 102 86 80 973 372 
4071 222 760 39 906 929 
4072 123 688 814 966 190 
4073 805 578 165 298 384 
4074 588 328 379 591 476 
4075 500 113 731 798 942 
4076 129 476 341 162 918 
4077 688 253 633 386 44 
4078 61 215 826 336 531 
4079 222 929 188 816 166 
4080 847 466 230 120 13 
4081 307 79 934 190 6 
4082 390 822 635 717 475 
4083 561 817 496 320 961 
4084 41 238 123 698 420 
4085 816 667 924 822 565 
4086 875 617 116 675 429 
4087 420 158 552 519 826 
4088 950 720 594 675 566 
4089 675 494 98 321 254 
4090 673 732 171 415 900 
4091 80 358 264 691 280 
4092 71 299 797 227 271 
4093 772 58 940 440 754 
4094 41 123 201 601 79 
4095 643 265 875 757 95 
4096 877 358 556 118 984 
4097 264 645 425 851 337 
4098 468 516 750 34 681 
4099 825 609 632 210 552 
4100 973 728 471 528 368 
4101 239 610 354 26 706 
4102 49 488 694 38 71 
4103 599 207 544 521 472 
4104 606 313 336 544 429 
4105 606 633 386 460 582 
4106 890 681 625 12 431 
4107 440 544 219 227 112 
4108 247 661 484 565 890 
4109 131 772 172 297 762 
4110 561 817 521 789 656 
4111 28 155 284 597 113 
4112 500 926 227 469 299 
4113 786 315 690 367 816 
4114 238 425 915 760 798 
4115 102 500 177 775 476 
4116 504 717 282 387 577 
4117 412 835 283 348 820 
4118 599 643 811 782 241 
4119 458 358 814 320 256 
4120 830 914 837 255 946 
4121 67 544 426 468 516 
4122 206 34 985 503 526 
4123 296 58 778 609 255 
4124 238 41 627 875 397 
4125 720 514 881 942 79 
4126 476 102 397 597 86 
4127 675 993 942 137 929 
4128 977 478 819 296 678 
4129 688 544 79 737 461 
4130 688 906 44 812 659 
4131 278 808 740 723 561 
4132 875 513 273 956 718 
4133 129 956 760 510 834 
4134 993 675 153 357 929 
4135 337 379 80 763 320 
4136 830 973 527 180 535 
4137 557 162 929 544 653 
4138 376 86 199 188 220 
4139 232 71 98 494 181 
4140 258 352 356 712 512 
4141 480 14 552 440 58 
4142 890 942 32 94 478 
4143 39 816 462 430 806 
4144 431 627 358 932 342 
4145 791 609 501 998 509 
4146 431 870 718 707 809 
4147 557 222 731 890 669 
4148 222 929 557 728 500 
4149 80 510 1 636 852 
4150 396 830 337 880 901 
4151 544 808 945 650 806 
4152 932 415 58 865 372 
4153 298 426 751 342 384 
4154 378 825 977 688 123 
4155 732 49 890 206 199 
4156 177 117 475 675 297 
4157 953 451 932 415 501 
4158 162 61 91 371 830 
4159 597 918 86 178 182 
4160 760 633 961 814 320 
4161 412 452 480 694 815 
4162 544 835 565 283 505 
4163 170 620 241 422 111 
4164 258 743 698 656 379 
4165 308 219 678 292 38 
4166 947 513 834 178 516 
4167 694 601 746 754 705 
4168 643 782 174 358 671 
4169 830 396 387 544 707 
4170 283 747 417 873 325 
4171 162 735 748 945 86 
4172 161 808 723 561 356 
4173 384 763 201 424 568 
4174 117 638 396 844 538 
4175 207 830 763 531 743 
4176 343 732 224 880 116 
4177 67 162 475 111 979 
4178 71 601 600 25 520 
4179 242 116 105 601 868 
4180 91 407 492 666 425 
4181 906 425 690 71 431 
4182 775 591 830 150 485 
4183 698 760 735 346 284 
4184 224 676 849 277 892 
4185 148 232 67 760 162 
4186 588 313 568 116 230 
4187 747 140 835 232 150 
4188 923 929 264 348 370 
4189 568 566 675 682 643 
4190 239 278 740 723 561 
4191 703 923 6 890 241 
4192 681 821 462 382 213 
4193 786 813 113 25 86 
4194 830 396 535 232 308 
4195 760 356 219 386 399 
4196 412 938 346 428 211 
4197 67 313 718 307 113 
4198 661 653 504 348 466 
4199 80 726 516 437 808 
4200 760 155 671 174 215 
4201 973 728 942 695 583 
4202 660 602 232 535 308 
4203 875 202 54 569 754 
4204 791 510 619 892 336 
4205 688 307 521 415 44 
4206 534 700 571 219 172 
4207 902 890 42 690 270 
4208 220 496 480 923 606 
4209 847 184 213 893 496 
4210 2 213 429 396 691 
4211 703 890 339 342 808 
4212 747 447 667 834 513 
4213 113 166 750 607 348 
4214 500 518 111 803 640 
4215 688 849 44 336 892 
4216 688 519 14 763 462 
4217 343 680 162 608 675 
4218 460 61 371 113 464 
4219 376 653 454 806 903 
4220 916 992 434 599 264 
4221 469 227 926 299 791 
4222 924 682 339 348 569 
4223 37 339 761 511 757 
4224 290 188 156 406 343 
4225 496 662 57 807 681 
4226 177 647 763 607 717 
4227 981 798 670 160 532 
4228 663 356 793 942 873 
4229 869 241 67 182 469 
4230 425 145 743 480 778 
4231 429 675 2 79 287 
4232 932 973 452 680 109 
4233 757 384 239 532 597 
4234 747 390 264 239 42 
4235 568 728 594 475 784 
4236 544 313 880 521 732 
4237 494 112 219 993 50 
4238 552 297 544 313 440 
4239 6 932 232 942 393 
4240 918 379 694 476 873 
4241 358 480 516 726 947 
4242 37 918 668 123 757 
4243 162 977 875 603 247 
4244 184 847 582 375 548 
4245 775 501 878 255 254 
4246 346 396 896 975 807 
